,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1599861701020569601,1599861082033901569,1670271728000.0,2022-12-06 01:52:08,+0530,,@tier10k  https://t.co/VBKve6N4aw,qme,[],[],1877214571,1877214571,shardverse,shard,2,01,https://twitter.com/shardverse/status/1599861701020569601,[],['https://pbs.twimg.com/media/FjPZvJVXEAEmmfU.jpg'],1,https://pbs.twimg.com/media/FjPZvJVXEAEmmfU.jpg,False,17,0,0,,None,,,,,,,[],,,,
1,1599814797716955136,1599814797716955136,1670260545000.0,2022-12-05 22:45:45,+0530,,👌  https://t.co/YBX5fA0A2i,und,[],[],1877214571,1877214571,shardverse,shard,1,22,https://twitter.com/shardverse/status/1599814797716955136,[],['https://pbs.twimg.com/media/FjOvFCIXEAAWjx6.jpg'],1,https://pbs.twimg.com/media/FjOvFCIXEAAWjx6.jpg,False,0,0,0,https://twitter.com/spreekaway/status/1599807144219795456,None,,,,,,,[],,,,
2,1599805203347144706,1599804267355045890,1670258258000.0,2022-12-05 22:07:38,+0530,,@DegenSpartan 👌🏼  https://t.co/S4SQkiasmY,und,[],[],1877214571,1877214571,shardverse,shard,1,22,https://twitter.com/shardverse/status/1599805203347144706,[],['https://pbs.twimg.com/tweet_video_thumb/FjOmWMmX0AI37J3.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/FjOmWMmX0AI37J3.jpg,False,2,0,0,,None,,,,,,,"[{'screen_name': 'DegenSpartan', 'name': '찌 G 跻 じ 𝙎𝙚𝙣𝙥𝙖𝙞 of the 𝙃𝙚𝙣𝙩𝙖𝙞', 'id': '1978953986'}]",,,,
3,1599680278082990080,1599680185820794880,1670228473000.0,2022-12-05 13:51:13,+0530,,@Tree_of_Alpha  https://t.co/PYuzGf8xva,qme,[],[],1877214571,1877214571,shardverse,shard,1,13,https://twitter.com/shardverse/status/1599680278082990080,[],['https://pbs.twimg.com/media/FjM0u4XWIAAB7Ff.jpg'],1,https://pbs.twimg.com/media/FjM0u4XWIAAB7Ff.jpg,False,32,0,2,,None,,,,,,,[],,,,
4,1599674800120934400,1599674800120934400,1670227167000.0,2022-12-05 13:29:27,+0530,,@OneSignature,qam,[],[],1877214571,1877214571,shardverse,shard,1,13,https://twitter.com/shardverse/status/1599674800120934400,[],[],0,,False,0,0,0,,None,,,,,,,[],,,,
5,1599547355485057024,1599545021887565824,1670196782000.0,2022-12-05 05:03:02,+0530,,@zachxbt @TiffanyFong_ breaking: bitboy crypto halts withdrawals,en,[],[],1877214571,1877214571,shardverse,shard,1,05,https://twitter.com/shardverse/status/1599547355485057024,[],[],0,,False,21,0,0,,None,,,,,,,"[{'screen_name': 'zachxbt', 'name': 'ZachXBT', 'id': '3012852462'}, {'screen_name': 'TiffanyFong_', 'name': 'Tiffany Fong', 'id': '325111978'}]",,,,
6,1599122381234020352,1599111097436733440,1670095460000.0,2022-12-04 00:54:20,+0530,,@DylanLeClair_ @Bitboy_Crypto @zachxbt @inversebrah,qam,[],[],1877214571,1877214571,shardverse,shard,7,00,https://twitter.com/shardverse/status/1599122381234020352,[],[],0,,False,3,0,0,,None,,,,,,,"[{'screen_name': 'DylanLeClair_', 'name': 'Dylan LeClair 🟠', 'id': '1649128015'}, {'screen_name': 'Bitboy_Crypto', 'name': 'Ben Armstrong', 'id': '954005112174862336'}, {'screen_name': 'zachxbt', 'name': 'ZachXBT', 'id': '3012852462'}]",,,,
7,1598838553655463936,1598834978598502400,1670027790000.0,2022-12-03 06:06:30,+0530,,@cmsholdings front run the santa rally,en,[],[],1877214571,1877214571,shardverse,shard,6,06,https://twitter.com/shardverse/status/1598838553655463936,[],[],0,,False,1,0,0,,None,,,,,,,"[{'screen_name': 'cmsholdings', 'name': 'ChristMaS', 'id': '1196542741871771648'}]",,,,
8,1598816712505311232,1598735250137354240,1670022583000.0,2022-12-03 04:39:43,+0530,,@cobie @VitalikButerin @poordart @AutismCapital @0xAkiyama @UpOnlyTV more of this pls  https://t.co/LpB9BliJ2J,en,[],[],1877214571,1877214571,shardverse,shard,6,04,https://twitter.com/shardverse/status/1598816712505311232,[],[],1,https://pbs.twimg.com/ext_tw_video_thumb/1598816699649822721/pu/img/-HWisJJf9o-ALMcy.jpg,False,43,1,2,,None,,,,,,,"[{'screen_name': 'cobie', 'name': 'Cobie', 'id': '2259434528'}, {'screen_name': 'VitalikButerin', 'name': 'vitalik.eth', 'id': '295218901'}, {'screen_name': 'poordart', 'name': 'poordart', 'id': '1289834351803265025'}, {'screen_name': 'AutismCapital', 'name': 'Autism Capital 🧩', 'id': '1297651178256257024'}, {'screen_name': '0xAkiyama', 'name': 'Akiyama', 'id': '1354472553742540807'}, {'screen_name': 'UpOnlyTV', 'name': 'UpOnly', 'id': '1361332925615202307'}]",,,,
9,1598750054990610432,1598749761695232000,1670006691000.0,2022-12-03 00:14:51,+0530,,@samczsun what have you done,en,[],[],1877214571,1877214571,shardverse,shard,6,00,https://twitter.com/shardverse/status/1598750054990610432,[],[],0,,False,7,0,0,,None,,,,,,,"[{'screen_name': 'samczsun', 'name': 'samczsun', 'id': '2844400678'}]",,,,
10,1598571319339237378,1598571185578553345,1669964077000.0,2022-12-02 12:24:37,+0530,,@jomaoppa outrageous,fr,[],[],1877214571,1877214571,shardverse,shard,5,12,https://twitter.com/shardverse/status/1598571319339237378,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'jomaoppa', 'name': 'joma 🤏', 'id': '771109000322637825'}]",,,,
11,1598265924003713026,1598265596852203521,1669891265000.0,2022-12-01 16:11:05,+0530,,@Timccopeland  https://t.co/zEzd9oIQ4E,qme,[],[],1877214571,1877214571,shardverse,shard,4,16,https://twitter.com/shardverse/status/1598265924003713026,['https://twitter.com/sbf_ftx/status/1372250887222030337'],[],0,,False,1,0,0,https://twitter.com/sbf_ftx/status/1372250887222030337,None,,,,,,,"[{'screen_name': 'Timccopeland', 'name': ""Cope (it's, over)"", 'id': '953233327238021120'}]",,,,
12,1598177765546942468,1598169562453020672,1669870246000.0,2022-12-01 10:20:46,+0530,,@DegenSpartan neuralink:  https://t.co/4dwcGihhHP,en,[],[],1877214571,1877214571,shardverse,shard,4,10,https://twitter.com/shardverse/status/1598177765546942468,[],['https://pbs.twimg.com/media/Fi3eNInWQAEb22d.jpg'],1,https://pbs.twimg.com/media/Fi3eNInWQAEb22d.jpg,False,3,0,0,,None,,,,,,,"[{'screen_name': 'DegenSpartan', 'name': '찌 G 跻 じ 𝙎𝙚𝙣𝙥𝙖𝙞 of the 𝙃𝙚𝙣𝙩𝙖𝙞', 'id': '1978953986'}]",,,,
13,1597985024116080640,1597915405020172289,1669824293000.0,2022-11-30 21:34:53,+0530,,@satsdart @DegenSpartan @scrypto_ @hedgedhog7  https://t.co/1V35DnkV5j,qme,[],[],1877214571,1877214571,shardverse,shard,3,21,https://twitter.com/shardverse/status/1597985024116080640,['https://twitter.com/fehfios/status/1597537471394623493'],[],0,,False,10,0,0,https://twitter.com/fehfios/status/1597537471394623493,None,,,,,,,"[{'screen_name': 'satsdart', 'name': 'satsdart', 'id': '1259559092835815427'}, {'screen_name': 'DegenSpartan', 'name': '찌 G 跻 じ 𝙎𝙚𝙣𝙥𝙖𝙞 of the 𝙃𝙚𝙣𝙩𝙖𝙞', 'id': '1978953986'}, {'screen_name': 'scrypto_', 'name': 'scrypto', 'id': '1013087389668003840'}, {'screen_name': 'hedgedhog7', 'name': 'hedgedhog', 'id': '995167085666828288'}]",,,,
