,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1599857679689691136,1599856253668188161,1670270769000.0,2022-12-06 01:36:09,+0530,,"@Mewgsy 💪😤🤝 sorry, oh i didnt realize ...  justshuddup and take my money!",en,[],[],2352968245,2352968245,52HzJerry,testnet jerry,2,01,https://twitter.com/52HzJerry/status/1599857679689691136,[],[],0,,False,1,0,0,,None,,,,,,,"[{'screen_name': 'Mewgsy', 'name': 'Mimany🅱️aker', 'id': '1546861226919174146'}]",,,,
1,1599856388007952385,1599856253668188161,1670270461000.0,2022-12-06 01:31:01,+0530,,@Mewgsy think again mf  *jerry has entered the chat*,en,[],[],2352968245,2352968245,52HzJerry,testnet jerry,2,01,https://twitter.com/52HzJerry/status/1599856388007952385,[],[],0,,False,2,1,0,,None,,,,,,,"[{'screen_name': 'Mewgsy', 'name': 'Mimany🅱️aker', 'id': '1546861226919174146'}]",,,,
2,1599853946004127744,1599632242275340290,1670269879000.0,2022-12-06 01:21:19,+0530,,@OG1yanomi 🤣🤣🤣,und,[],[],2352968245,2352968245,52HzJerry,testnet jerry,2,01,https://twitter.com/52HzJerry/status/1599853946004127744,[],[],0,,False,1,0,0,,None,,,,,,,"[{'screen_name': 'OG1yanomi', 'name': 'OG1yanomi', 'id': '1363023019854200832'}]",,,,
3,1599828162912788483,1599828162912788483,1670263732000.0,2022-12-05 23:38:52,+0530,,🥺🥺🥺,art,[],[],2352968245,2352968245,52HzJerry,testnet jerry,1,23,https://twitter.com/52HzJerry/status/1599828162912788483,[],[],0,,False,2,0,0,https://twitter.com/escuela_grind/status/1599802954835296261,None,,,,,,,[],,,,
4,1599822674880266241,1599804227022225415,1670262423000.0,2022-12-05 23:17:03,+0530,,@0xGamatatsu Yerrrrrrrrrr,und,[],[],2352968245,2352968245,52HzJerry,testnet jerry,1,23,https://twitter.com/52HzJerry/status/1599822674880266241,[],[],0,,False,1,0,0,,None,,,,,,,"[{'screen_name': '0xGamatatsu', 'name': 'jinchūriki', 'id': '1223327496'}]",,,,
5,1599682979617419265,1599682979617419265,1670229117000.0,2022-12-05 14:01:57,+0530,,.,qst,[],[],2352968245,2352968245,52HzJerry,testnet jerry,1,14,https://twitter.com/52HzJerry/status/1599682979617419265,[],[],0,,False,0,0,0,https://twitter.com/yvtweets/status/1599681772211822592,None,,,,,,,[],,,,
6,1599672060157927425,1599527162151043072,1670226514000.0,2022-12-05 13:18:34,+0530,,@ALHDZMXN i cant remember now...... ^___^,en,[],[],2352968245,2352968245,52HzJerry,testnet jerry,1,13,https://twitter.com/52HzJerry/status/1599672060157927425,[],[],0,,False,1,0,0,,None,,,,,,,"[{'screen_name': 'ALHDZMXN', 'name': 'Cappy', 'id': '914442320723849216'}]",,,,
7,1599671935189020672,1599527162151043072,1670226484000.0,2022-12-05 13:18:04,+0530,,@ALHDZMXN  https://t.co/UsNgrUcS2M,qme,[],[],2352968245,2352968245,52HzJerry,testnet jerry,1,13,https://twitter.com/52HzJerry/status/1599671935189020672,[],['https://pbs.twimg.com/tweet_video_thumb/FjMtI-uWYAATPLp.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/FjMtI-uWYAATPLp.jpg,False,1,1,0,,None,,,,,,,[],,,,
8,1599670104731439104,1599527162151043072,1670226048000.0,2022-12-05 13:10:48,+0530,,@ALHDZMXN i only follow morons......sorry...!♥,en,[],[],2352968245,2352968245,52HzJerry,testnet jerry,1,13,https://twitter.com/52HzJerry/status/1599670104731439104,[],[],0,,False,3,1,0,,None,,,,,,,"[{'screen_name': 'ALHDZMXN', 'name': 'Cappy', 'id': '914442320723849216'}]",,,,
9,1599669370078183424,1599632242275340290,1670225872000.0,2022-12-05 13:07:52,+0530,,@OG1yanomi hes gonna kick my ass XD,en,[],[],2352968245,2352968245,52HzJerry,testnet jerry,1,13,https://twitter.com/52HzJerry/status/1599669370078183424,[],[],0,,False,1,0,0,,None,,,,,,,"[{'screen_name': 'OG1yanomi', 'name': 'OG1yanomi', 'id': '1363023019854200832'}]",,,,
10,1599669008705662976,1599527162151043072,1670225786000.0,2022-12-05 13:06:26,+0530,,@ALHDZMXN unfollowed,en,[],[],2352968245,2352968245,52HzJerry,testnet jerry,1,13,https://twitter.com/52HzJerry/status/1599669008705662976,[],[],0,,False,5,1,0,,None,,,,,,,"[{'screen_name': 'ALHDZMXN', 'name': 'Cappy', 'id': '914442320723849216'}]",,,,
11,1599346470213210112,1599266792861757441,1670148887000.0,2022-12-04 15:44:47,+0530,,@0xsillyrice we'll get along great ^__^,en,[],[],2352968245,2352968245,52HzJerry,testnet jerry,7,15,https://twitter.com/52HzJerry/status/1599346470213210112,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': '0xsillyrice', 'name': 'silly🍚rice', 'id': '54333888'}]",,,,
12,1599340229764472832,1599339707535876098,1670147399000.0,2022-12-04 15:19:59,+0530,,@LILBTHEBASEDGOD Love Tybg,en,[],[],2352968245,2352968245,52HzJerry,testnet jerry,7,15,https://twitter.com/52HzJerry/status/1599340229764472832,[],[],0,,False,8,1,1,,None,,,,,,,"[{'screen_name': 'LILBTHEBASEDGOD', 'name': 'Lil B THE BASEDGOD', 'id': '37836873'}]",,,,
13,1599340118225014784,1599314710041878529,1670147373000.0,2022-12-04 15:19:33,+0530,,Grass by Animal Collective   https://t.co/xFjTxU7mVI,en,[],[],2352968245,2352968245,52HzJerry,testnet jerry,7,15,https://twitter.com/52HzJerry/status/1599340118225014784,['https://on.soundcloud.com/bj5Ca'],[],0,,False,2,0,0,,None,,,,,,,[],,,,
14,1599333269371523073,1599314710041878529,1670145740000.0,2022-12-04 14:52:20,+0530,,Winter Wonderland by Animal Collective   https://t.co/HqeAU0S2il,en,[],[],2352968245,2352968245,52HzJerry,testnet jerry,7,14,https://twitter.com/52HzJerry/status/1599333269371523073,['https://on.soundcloud.com/ALPxa'],[],0,,False,2,0,0,,None,,,,,,,[],,,,
15,1599324764576763904,1599314710041878529,1670143712000.0,2022-12-04 14:18:32,+0530,,For Reverend Green by Animal Collective   https://t.co/gadvMni3ZL,en,[],[],2352968245,2352968245,52HzJerry,testnet jerry,7,14,https://twitter.com/52HzJerry/status/1599324764576763904,['https://on.soundcloud.com/Evqyu'],[],0,,False,3,0,0,,None,,,,,,,[],,,,
16,1599318174230409216,1599314710041878529,1670142141000.0,2022-12-04 13:52:21,+0530,,Also Frightened by Animal Collective   https://t.co/2uqiv9FwTC,en,[],[],2352968245,2352968245,52HzJerry,testnet jerry,7,13,https://twitter.com/52HzJerry/status/1599318174230409216,['https://on.soundcloud.com/MLHCb'],[],0,,False,2,1,0,,None,,,,,,,[],,,,
