,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1599857009393664001,1599857009393664001,1670270609000.0,2022-12-06 01:33:29,+0530,,Keeping an eye on this $mft suppose to redenominate + lock 20% of their token supply,en,[],['mft'],991850132416221189,991850132416221189,Ragnar88951422,Ragnar🔺❄️🌹,2,01,https://twitter.com/Ragnar88951422/status/1599857009393664001,[],[],0,,False,4,1,1,https://twitter.com/hififinance/status/1599848265356554241,None,,,,,,,[],,,,
1,1599730407595212800,1599728801935523840,1670240425000.0,2022-12-05 17:10:25,+0530,,@CryptoPeriam Yeah fuck coke😂,en,[],[],991850132416221189,991850132416221189,Ragnar88951422,Ragnar🔺❄️🌹,1,17,https://twitter.com/Ragnar88951422/status/1599730407595212800,[],[],0,,False,1,0,0,,None,,,,,,,"[{'screen_name': 'CryptoPeriam', 'name': 'CryptoPeriam', 'id': '1383925968507596802'}]",,,,
2,1599728801935523840,1599728801935523840,1670240042000.0,2022-12-05 17:04:02,+0530,,Weak reaction im out,en,[],[],991850132416221189,991850132416221189,Ragnar88951422,Ragnar🔺❄️🌹,1,17,https://twitter.com/Ragnar88951422/status/1599728801935523840,[],[],0,,False,4,1,0,https://twitter.com/ragnar88951422/status/1599722864231739392,None,,,,,,,[],,,,
3,1599722864231739392,1599722864231739392,1670238626000.0,2022-12-05 16:40:26,+0530,,$algo bought a bag,en,[],['algo'],991850132416221189,991850132416221189,Ragnar88951422,Ragnar🔺❄️🌹,1,16,https://twitter.com/Ragnar88951422/status/1599722864231739392,[],[],0,,False,5,0,0,https://twitter.com/theblock__/status/1599722698636140550,None,,,,,,,[],,,,
4,1599133753699287040,1599133753699287040,1670098172000.0,2022-12-04 01:39:32,+0530,,I would also like to know.. dump was pretty unnatural,en,[],[],991850132416221189,991850132416221189,Ragnar88951422,Ragnar🔺❄️🌹,7,01,https://twitter.com/Ragnar88951422/status/1599133753699287040,[],[],0,,False,1,0,0,https://twitter.com/pc_pr1ncipal/status/1599133256058048513,None,,,,,,,[],,,,
5,1599039776337760257,1599038829297430529,1670075766000.0,2022-12-03 19:26:06,+0530,,@hyuktrades Its just donk vs donk at this point,en,[],[],991850132416221189,991850132416221189,Ragnar88951422,Ragnar🔺❄️🌹,6,19,https://twitter.com/Ragnar88951422/status/1599039776337760257,[],[],0,,False,2,0,0,,None,,,,,,,"[{'screen_name': 'hyuktrades', 'name': 'hyuk', 'id': '2566944355'}]",,,,
6,1599032582938558464,1599032582938558464,1670074051000.0,2022-12-03 18:57:31,+0530,,Time to pay attention to coinbase listings again?  https://t.co/9gge0KO2PP,en,[],[],991850132416221189,991850132416221189,Ragnar88951422,Ragnar🔺❄️🌹,6,18,https://twitter.com/Ragnar88951422/status/1599032582938558464,[],['https://pbs.twimg.com/media/FjDnqLnXEAA2qGA.jpg'],1,https://pbs.twimg.com/media/FjDnqLnXEAA2qGA.jpg,False,13,1,0,,None,,,,,,,[],,,,
7,1599023087831240707,1599012750956859392,1670071787000.0,2022-12-03 18:19:47,+0530,,@Route2FI Honored thx sir🙏,en,[],[],991850132416221189,991850132416221189,Ragnar88951422,Ragnar🔺❄️🌹,6,18,https://twitter.com/Ragnar88951422/status/1599023087831240707,[],[],0,,False,1,0,0,,None,,,,,,,"[{'screen_name': 'Route2FI', 'name': 'Route 2 FI', 'id': '1084397942319054850'}]",,,,
8,1599014011592265728,1599013737117421568,1670069623000.0,2022-12-03 17:43:43,+0530,,@BlankBrainTrade Chz is so outplayed now.. they used every trick possible,en,[],[],991850132416221189,991850132416221189,Ragnar88951422,Ragnar🔺❄️🌹,6,17,https://twitter.com/Ragnar88951422/status/1599014011592265728,[],[],0,,False,4,2,0,,None,,,,,,,"[{'screen_name': 'BlankBrainTrade', 'name': 'BlankBrainTrade', 'id': '1526904668403941376'}]",,,,
9,1598587625631150080,1598554127457738752,1669967964000.0,2022-12-02 13:29:24,+0530,,@L1stenClosely @BlankBrainTrade Matic had something similar a while back i recall that ended up pumping a day later,en,[],[],991850132416221189,991850132416221189,Ragnar88951422,Ragnar🔺❄️🌹,5,13,https://twitter.com/Ragnar88951422/status/1598587625631150080,[],[],0,,False,1,0,0,,None,,,,,,,"[{'screen_name': 'L1stenClosely', 'name': 'ListenClosely', 'id': '1446303481451663361'}, {'screen_name': 'BlankBrainTrade', 'name': 'BlankBrainTrade', 'id': '1526904668403941376'}]",,,,
