,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1598465213002838018,1587048802497830915,1669938779000.0,2022-12-02 05:22:59,+0530,,@Awawat_Trades They never pumping bru😢,en,[],[],1518607473510424576,1518607473510424576,apg_capital,APG Capital,5,05,https://twitter.com/apg_capital/status/1598465213002838018,[],[],0,,False,7,0,0,,None,,,,,,,"[{'screen_name': 'Awawat_Trades', 'name': 'Awawat', 'id': '1281133175658254336'}]",,,,
1,1598462534570414081,1598462534570414081,1669938140000.0,2022-12-02 05:12:20,+0530,,"4 members of APG, its gonna be a banger🔥 Make sure to listen in Dec 8",en,[],[],1518607473510424576,1518607473510424576,apg_capital,APG Capital,5,05,https://twitter.com/apg_capital/status/1598462534570414081,[],[],0,,False,7,0,1,https://twitter.com/JorgeSoutoTC/status/1598443007405182989,None,,,,,,,[],,,,
2,1598377968728158208,1598357667827044353,1669917978000.0,2022-12-01 23:36:18,+0530,,@sss4321_s @Awawat_Trades @PC_PR1NCIPAL FTX rehypothecated funds to Alameda Research and Alameda Research rehypothecated those funds to APG Capital and then Awawat rehypothecated those funds for ladyboys in Thailand,en,[],[],1518607473510424576,1518607473510424576,apg_capital,APG Capital,4,23,https://twitter.com/apg_capital/status/1598377968728158208,[],[],0,,False,4,0,0,,None,,,,,,,"[{'screen_name': 'sss4321_s', 'name': 'SS', 'id': '20505685'}, {'screen_name': 'Awawat_Trades', 'name': 'Awawat', 'id': '1281133175658254336'}, {'screen_name': 'PC_PR1NCIPAL', 'name': 'PC Principal', 'id': '1085046365523066880'}]",,,,
3,1598377239846195200,1598357667827044353,1669917805000.0,2022-12-01 23:33:25,+0530,,@GuardAOR @PC_PR1NCIPAL NO,und,[],[],1518607473510424576,1518607473510424576,apg_capital,APG Capital,4,23,https://twitter.com/apg_capital/status/1598377239846195200,[],[],0,,False,4,0,0,,None,,,,,,,"[{'screen_name': 'GuardAOR', 'name': 'Guard', 'id': '1408039455999631361'}, {'screen_name': 'PC_PR1NCIPAL', 'name': 'PC Principal', 'id': '1085046365523066880'}]",,,,
4,1598360249727160321,1598360249727160321,1669913754000.0,2022-12-01 22:25:54,+0530,,look I thought APG US was fully solvent i don't know why they stopped withdrawals,en,[],[],1518607473510424576,1518607473510424576,apg_capital,APG Capital,4,22,https://twitter.com/apg_capital/status/1598360249727160321,[],[],0,,False,9,1,1,https://twitter.com/PC_PR1NCIPAL/status/1598357667827044353,None,,,,,,,[],,,,
5,1598088391668961285,1598012858130141184,1669848938000.0,2022-12-01 04:25:38,+0530,,@RoofHanzo @discord  https://t.co/TxOnHlB4C7,qme,[],[],1518607473510424576,1518607473510424576,apg_capital,APG Capital,4,04,https://twitter.com/apg_capital/status/1598088391668961285,[],['https://pbs.twimg.com/media/Fi2M7FhXkAA00ub.png'],1,https://pbs.twimg.com/media/Fi2M7FhXkAA00ub.png,False,6,0,0,,None,,,,,,,"[{'screen_name': 'RoofHanzo', 'name': 'Hanzo (🎬,🎬)', 'id': '1237531306596143106'}]",,,,
6,1592266952072105984,1592251588810526720,1668460998000.0,2022-11-15 02:53:18,+0530,,@TacosWillPronUs @salience_xbt auctionbusd...  https://t.co/ggxoIBk4uU,en,[],[],1518607473510424576,1518607473510424576,apg_capital,APG Capital,2,02,https://twitter.com/apg_capital/status/1592266952072105984,[],['https://pbs.twimg.com/media/FhjeWvxWIAEk2f5.jpg'],1,https://pbs.twimg.com/media/FhjeWvxWIAEk2f5.jpg,False,2,1,0,,None,,,,,,,"[{'screen_name': 'TacosWillPronUs', 'name': 'hkk', 'id': '1146967562'}, {'screen_name': 'salience_xbt', 'name': 'salience', 'id': '1169305400753016832'}]",,,,
7,1592265302058106880,1592251588810526720,1668460605000.0,2022-11-15 02:46:45,+0530,,@salience_xbt Need to rally the boys to pump illiquid shit,en,[],[],1518607473510424576,1518607473510424576,apg_capital,APG Capital,2,02,https://twitter.com/apg_capital/status/1592265302058106880,[],[],0,,False,8,1,1,,None,,,,,,,"[{'screen_name': 'salience_xbt', 'name': 'salience', 'id': '1169305400753016832'}]",,,,
8,1587567170921209856,1587440653591519235,1667340483000.0,2022-11-02 03:38:03,+0530,,@CryptoZer0_ @gabrielleydon @DigiDaigaku @badquant1 wat the hell is this,en,[],[],1518607473510424576,1518607473510424576,apg_capital,APG Capital,3,03,https://twitter.com/apg_capital/status/1587567170921209856,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'CryptoZer0_', 'name': 'Zer0', 'id': '1399727081122983937'}, {'screen_name': 'gabrielleydon', 'name': 'Gabriel Leydon (FREE,OWN)', 'id': '1397045616736276480'}, {'screen_name': 'DigiDaigaku', 'name': 'DigiDaigaku', 'id': '1556747773441097731'}, {'screen_name': 'badquant1', 'name': 'PZ', 'id': '1023757755511918592'}]",,,,
9,1586750907441909761,1586460475558187013,1667145871000.0,2022-10-30 21:34:31,+0530,,@docXBT soon/now,en,[],[],1518607473510424576,1518607473510424576,apg_capital,APG Capital,7,21,https://twitter.com/apg_capital/status/1586750907441909761,[],[],0,,False,1,0,0,,None,,,,,,,"[{'screen_name': 'docXBT', 'name': 'Doc', 'id': '2560485954'}]",,,,
