,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1599816982702223360,1599816982702223360,1670261066000.0,2022-12-05 22:54:26,+0530,,"FTX'S COLLAPSE WAS A CRIME, NOT AN ACCIDENT; SAM BANKMAN-FRIED IS A CON MAN AND FRAUDSTER OF HISTORIC PROPORTIONS: COINDESK",en,[],[],31064165,31064165,Fxhedgers,FXHedge,1,22,https://twitter.com/Fxhedgers/status/1599816982702223360,[],[],0,,False,1674,0,289,,None,,,,,,,[],,,,
1,1599804967615102977,1599804967615102977,1670258201000.0,2022-12-05 22:06:41,+0530,,S&amp;P 500 FALLS BELOW 200 DMA,en,[],[],31064165,31064165,Fxhedgers,FXHedge,1,22,https://twitter.com/Fxhedgers/status/1599804967615102977,[],[],0,,False,462,0,69,,None,,,,,,,[],,,,
2,1599655599977156614,1599655599977156614,1670222589000.0,2022-12-05 12:13:09,+0530,,HANG SENG TECH INDEX UP OVER 8% bear market rally,en,[],[],31064165,31064165,Fxhedgers,FXHedge,1,12,https://twitter.com/Fxhedgers/status/1599655599977156614,[],[],0,,False,390,0,39,,None,,,,,,,[],,,,
3,1599653506834890752,1599653506834890752,1670222090000.0,2022-12-05 12:04:50,+0530,,STANDARD CHARTER SAYS BITCOIN TO FALL 70% IN 2023,en,[],[],31064165,31064165,Fxhedgers,FXHedge,1,12,https://twitter.com/Fxhedgers/status/1599653506834890752,[],[],0,,False,705,0,122,,None,,,,,,,[],,,,
4,1599608591883042816,1599608591883042816,1670211382000.0,2022-12-05 09:06:22,+0530,,"ALAMEDA RESEARCH CEO CAROLINE ELLISON SPOTTED IN NEW YORK, POSSIBLY GOING TO OFFER INFO ON SBF TO PROSECUTORS",en,[],[],31064165,31064165,Fxhedgers,FXHedge,1,09,https://twitter.com/Fxhedgers/status/1599608591883042816,[],[],0,,False,816,0,112,,None,,,,,,,[],,,,
5,1599290375315009536,1599290375315009536,1670135513000.0,2022-12-04 12:01:53,+0530,,"RUSSIA WARNS IT WILL CUT OFF OIL SUPPLY TO EU, SAYS OIL PRICE CAP WILL CAUSE DISTRUPTION AND CAUSE OIL PRICES TO SPIKE",en,[],[],31064165,31064165,Fxhedgers,FXHedge,7,12,https://twitter.com/Fxhedgers/status/1599290375315009536,[],[],0,,False,1257,0,263,,None,,,,,,,[],,,,
6,1599242910461231105,1599242910461231105,1670124197000.0,2022-12-04 08:53:17,+0530,,MUSK SAYS 'MORE SMOKING GUNS' TO BE REVEALED BY TWITTER AFTER HUNTER BIDEN BOMBSHELL -NYP,en,[],[],31064165,31064165,Fxhedgers,FXHedge,7,08,https://twitter.com/Fxhedgers/status/1599242910461231105,[],[],0,,False,743,0,82,,None,,,,,,,[],,,,
7,1599138882049937408,1599138882049937408,1670099394000.0,2022-12-04 01:59:54,+0530,,"RUSSIA WON'T ACCEPT $60 PRICE CAP ON ITS OIL, KREMILIN SAYS; RUSSIA WILL NOT SELL OIL TO COUNTRIES IMPLEMENTING PRICE CAP",en,[],[],31064165,31064165,Fxhedgers,FXHedge,7,01,https://twitter.com/Fxhedgers/status/1599138882049937408,[],[],0,,False,847,0,147,,None,,,,,,,[],,,,
8,1599061107712626689,1599061107712626689,1670080851000.0,2022-12-03 20:50:51,+0530,,MUSK SAYS 'POSSIBLE' THAT TWITTER GAVE PREFERENCE TO LEFTISTS DURING BRAZIL ELECTION,en,[],[],31064165,31064165,Fxhedgers,FXHedge,6,20,https://twitter.com/Fxhedgers/status/1599061107712626689,[],[],0,,False,633,0,84,,None,,,,,,,[],,,,
9,1598932676505128960,1598932676505128960,1670050231000.0,2022-12-03 12:20:31,+0530,,"LARRY SUMMERS: FED WILL NEED TO BOOST RATES MORE THAN MARKETS EXPECT; SUMMERS SAYS ECONOMY COULD SLIDE SUDDENLY, LIKE 'AVALANCHE': BBG",en,[],[],31064165,31064165,Fxhedgers,FXHedge,6,12,https://twitter.com/Fxhedgers/status/1598932676505128960,[],[],0,,False,791,0,166,,None,,,,,,,[],,,,
10,1598880666405732353,1598880666405732353,1670037831000.0,2022-12-03 08:53:51,+0530,,TWITTER'S CREDIT RATING WITHDRAWN BY S&amp;P ON LACK OF INFORMATION; COMPANY HAS $13 BILLION IN DEBT FUNDED BY BANKS: BBG,en,[],[],31064165,31064165,Fxhedgers,FXHedge,6,08,https://twitter.com/Fxhedgers/status/1598880666405732353,[],[],0,,False,493,0,96,,None,,,,,,,[],,,,
11,1598691572320980992,1598691572320980992,1669992747000.0,2022-12-02 20:22:27,+0530,,FED WHISPERER SAYS AFTER NOV JOBS REPORT THE FED IS LIKELY TO RAISE RATES ABOVE 5% IN 2023,en,[],[],31064165,31064165,Fxhedgers,FXHedge,5,20,https://twitter.com/Fxhedgers/status/1598691572320980992,[],[],0,,False,1036,0,180,,None,,,,,,,[],,,,
12,1598571098500538369,1598571098500538369,1669964024000.0,2022-12-02 12:23:44,+0530,,SATELLITE IMAGERY SHOWS RUSSIA IS PLANNING 'IMMINENT' LARGE-SCALE MISSILE STRIKE ON UKRAINE: SKY,en,[],[],31064165,31064165,Fxhedgers,FXHedge,5,12,https://twitter.com/Fxhedgers/status/1598571098500538369,[],[],0,,False,753,0,147,,None,,,,,,,[],,,,
13,1598564750337929221,1598564750337929221,1669962511000.0,2022-12-02 11:58:31,+0530,,"MUSK SUSPENDS KAYNE WEST FROM TWITTER OVER OFFENSIVE POSTS, 'I TRIED MY BEST' -FBN",en,[],[],31064165,31064165,Fxhedgers,FXHedge,5,11,https://twitter.com/Fxhedgers/status/1598564750337929221,[],[],0,,False,339,0,35,,None,,,,,,,[],,,,
14,1598412163172823040,1598412163172823040,1669926131000.0,2022-12-02 01:52:11,+0530,,WELLS FARGO CUTS HUNDREDS MORE MORTGAGE EMPLOYEES,en,[],[],31064165,31064165,Fxhedgers,FXHedge,5,01,https://twitter.com/Fxhedgers/status/1598412163172823040,[],[],0,,False,550,0,113,,None,,,,,,,[],,,,
15,1598339717145448449,1598339717145448449,1669908858000.0,2022-12-01 21:04:18,+0530,,CREDIT SUISSE EXAMINING WAYS TO ACCELERATE COST CUTS AS REVENUE OUTLOOK DETERIORATES dumpster fire,en,[],[],31064165,31064165,Fxhedgers,FXHedge,4,21,https://twitter.com/Fxhedgers/status/1598339717145448449,[],[],0,,False,466,0,80,,None,,,,,,,[],,,,
16,1598142869641969664,1598142869641969664,1669861926000.0,2022-12-01 08:02:06,+0530,,BANKMAN-FRIED TO BE INTERVIEWED ON GOOD MORNING AMERICA TOMORROW -ABC,en,[],[],31064165,31064165,Fxhedgers,FXHedge,4,08,https://twitter.com/Fxhedgers/status/1598142869641969664,[],[],0,,False,417,0,50,,None,,,,,,,[],,,,
17,1598090334676094979,1598090334676094979,1669849401000.0,2022-12-01 04:33:21,+0530,,SBF doesn’t realize he’s going to prison for 100 years,en,[],[],31064165,31064165,Fxhedgers,FXHedge,4,04,https://twitter.com/Fxhedgers/status/1598090334676094979,[],[],0,,False,1061,1,124,,None,,,,,,,[],,,,
18,1597838154803052544,1597838154803052544,1669789277000.0,2022-11-30 11:51:17,+0530,,"TWO CHINESE, SIX RUSSIAN WARPLANES ENTER S. KOREAN AIR DEFENSE ZONE WITHOUT NOTICE: JCS",en,[],[],31064165,31064165,Fxhedgers,FXHedge,3,11,https://twitter.com/Fxhedgers/status/1597838154803052544,[],[],0,,False,787,0,156,,None,,,,,,,[],,,,
19,1597763492916129792,1597763492916129792,1669771476000.0,2022-11-30 06:54:36,+0530,,IRANIAN SOCCER TEAM LIKELY TO FACE ARREST WHEN RETURNING TO IRAN AFTER LOSS TO U.S.-NYP,en,[],[],31064165,31064165,Fxhedgers,FXHedge,3,06,https://twitter.com/Fxhedgers/status/1597763492916129792,[],[],0,,False,2428,0,349,,None,,,,,,,[],,,,
20,1597636659369062401,1597636659369062401,1669741236000.0,2022-11-29 22:30:36,+0530,,U.S. GOVERNMENT TO BACKSTOP MORTGAGES ABOVE $1 MILLION MARK FOR FIRST TIME: DJ,en,[],[],31064165,31064165,Fxhedgers,FXHedge,2,22,https://twitter.com/Fxhedgers/status/1597636659369062401,[],[],0,,False,405,0,99,,None,,,,,,,[],,,,
21,1597627068002758656,1597627068002758656,1669738950000.0,2022-11-29 21:52:30,+0530,,Somebody leaked Powell's speech $SPX,en,[],['spx'],31064165,31064165,Fxhedgers,FXHedge,2,21,https://twitter.com/Fxhedgers/status/1597627068002758656,[],[],0,,False,620,0,69,,None,,,,,,,[],,,,
22,1597625066132762626,1597625066132762626,1669738472000.0,2022-11-29 21:44:32,+0530,,APPLE TO LOSE 6 MILLION IPHONE PROS FROM TUMULT AT CHINA PLANT,en,[],[],31064165,31064165,Fxhedgers,FXHedge,2,21,https://twitter.com/Fxhedgers/status/1597625066132762626,[],[],0,,False,443,0,70,,None,,,,,,,[],,,,
23,1597489953466109952,1597489953466109952,1669706259000.0,2022-11-29 12:47:39,+0530,,CHINA WILL NOT CHANGE ZERO-COVID POLICY,en,[],[],31064165,31064165,Fxhedgers,FXHedge,2,12,https://twitter.com/Fxhedgers/status/1597489953466109952,[],[],0,,False,931,0,185,,None,,,,,,,[],,,,
24,1597473480588791809,1597473480588791809,1669702332000.0,2022-11-29 11:42:12,+0530,,CRYPTO EXCHANGE BITFRONT SHUTS DOWN: REUTERS,en,[],[],31064165,31064165,Fxhedgers,FXHedge,2,11,https://twitter.com/Fxhedgers/status/1597473480588791809,[],[],0,,False,627,0,143,,None,,,,,,,[],,,,
