,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1599548458154614785,1599446582268567552,1670197045000.0,2022-12-05 05:07:25,+0530,,@NeetNort /save,en,[],[],938466817508499456,938466817508499456,0xtate,etat,1,05,https://twitter.com/0xtate/status/1599548458154614785,[],[],0,,False,1,0,0,,None,,,,,,,"[{'screen_name': 'NeetNort', 'name': '🎄N²🎅🏻', 'id': '1442695460502790145'}]",,,,
1,1599126733629685760,1599126401579290624,1670096498000.0,2022-12-04 01:11:38,+0530,,@insrtfinance 🔑eenis,nl,[],[],938466817508499456,938466817508499456,0xtate,etat,7,01,https://twitter.com/0xtate/status/1599126733629685760,[],[],0,,False,6,3,0,,None,,,,,,,"[{'screen_name': 'insrtfinance', 'name': 'insrt finance (SHARDVAULT COMIN SOON)', 'id': '1506142285284663296'}]",,,,
2,1598515422420156417,1598515422420156417,1669950750000.0,2022-12-02 08:42:30,+0530,,easy $6  /checkmate  https://t.co/wgUiFTUTK2,en,[],[],938466817508499456,938466817508499456,0xtate,etat,5,08,https://twitter.com/0xtate/status/1598515422420156417,[],['https://pbs.twimg.com/media/Fi8RFQrWAAAHqTC.png'],1,https://pbs.twimg.com/media/Fi8RFQrWAAAHqTC.png,False,5,0,0,,None,,,,,,,[],,,,
3,1598507050580836352,1598507050580836352,1669948754000.0,2022-12-02 08:09:14,+0530,,lmeow,en,[],[],938466817508499456,938466817508499456,0xtate,etat,5,08,https://twitter.com/0xtate/status/1598507050580836352,[],[],0,,False,0,0,0,https://twitter.com/PeckShieldAlert/status/1598506767637680129,None,,,,,,,[],,,,
4,1598501294397849600,1598501294397849600,1669947381000.0,2022-12-02 07:46:21,+0530,,"Either $27M saved by the team, or waiting to be subtracted from Ankr's balance sheet   https://t.co/gH8nCZrCpK",en,[],[],938466817508499456,938466817508499456,0xtate,etat,5,07,https://twitter.com/0xtate/status/1598501294397849600,['https://etherscan.io/address/0x0aa7aa665276a96acd25329354feea8f955caf2b'],[],0,,False,0,0,0,,None,,,,,,,[],,,,
5,1598345439446810629,1598344556994596864,1669910223000.0,2022-12-01 21:27:03,+0530,,@insrtfinance @JPEGd_69 &gt;321 holders  brb fractionalizing my fractionalized punk,en,[],[],938466817508499456,938466817508499456,0xtate,etat,4,21,https://twitter.com/0xtate/status/1598345439446810629,[],[],0,,False,3,1,0,,None,,,,,,,"[{'screen_name': 'insrtfinance', 'name': 'insrt finance (SHARDVAULT COMIN SOON)', 'id': '1506142285284663296'}, {'screen_name': 'JPEGd_69', 'name': ""JPEG'd"", 'id': '1436003506087923712'}]",,,,
6,1598323388208013315,1598322723796688898,1669904965000.0,2022-12-01 19:59:25,+0530,,@insilicobunker where's the santa hat silico  https://t.co/IAXAsG8YaU,en,[],[],938466817508499456,938466817508499456,0xtate,etat,4,19,https://twitter.com/0xtate/status/1598323388208013315,[],['https://pbs.twimg.com/media/Fi5ifzCXoAMzbLf.png'],1,https://pbs.twimg.com/media/Fi5ifzCXoAMzbLf.png,False,3,0,0,,None,,,,,,,"[{'screen_name': 'insilicobunker', 'name': 'Viscosity🧩Solutions aka Very Stupid Very Poor', 'id': '1537398833159852033'}]",,,,
7,1598061822581837824,1598061822581837824,1669842603000.0,2022-12-01 02:40:03,+0530,,win trade --&gt; mo money  lose trade --&gt; motivated to work on the trading app  https://t.co/7uOLdSYj3Q,en,[],[],938466817508499456,938466817508499456,0xtate,etat,4,02,https://twitter.com/0xtate/status/1598061822581837824,[],['https://pbs.twimg.com/media/Fi10lKEXgAAXqpo.png'],1,https://pbs.twimg.com/media/Fi10lKEXgAAXqpo.png,False,3,0,0,,None,,,,,,,[],,,,
8,1598056203934105602,1598056123361529856,1669841264000.0,2022-12-01 02:17:44,+0530,,@jimtalbot @azidynamics +1,und,[],[],938466817508499456,938466817508499456,0xtate,etat,4,02,https://twitter.com/0xtate/status/1598056203934105602,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'jimtalbot', 'name': 'jim', 'id': '309749985'}, {'screen_name': 'azidynamics', 'name': 'azimuth', 'id': '1192492002753077252'}]",,,,
9,1597852354807619584,1597850960596185090,1669792662000.0,2022-11-30 12:47:42,+0530,,@chutoro_au been busy mi amoré  https://t.co/xBxmJ8X3TQ,es,[],[],938466817508499456,938466817508499456,0xtate,etat,3,12,https://twitter.com/0xtate/status/1597852354807619584,[],['https://pbs.twimg.com/media/Fiy2P4-XgAQhF9R.jpg'],1,https://pbs.twimg.com/media/Fiy2P4-XgAQhF9R.jpg,False,0,0,0,,None,,,,,,,"[{'screen_name': 'chutoro_au', 'name': 'Nutoro', 'id': '907640451053875201'}]",,,,
10,1597851114325639168,1597850960596185090,1669792366000.0,2022-11-30 12:42:46,+0530,,@chutoro_au this mfer don't miss,en,[],[],938466817508499456,938466817508499456,0xtate,etat,3,12,https://twitter.com/0xtate/status/1597851114325639168,[],[],0,,False,1,1,0,,None,,,,,,,"[{'screen_name': 'chutoro_au', 'name': 'Nutoro', 'id': '907640451053875201'}]",,,,
11,1597061134338576384,1597060839714226176,1669604021000.0,2022-11-28 08:23:41,+0530,,@BowTiedDevil Everyone knows double wrapping adds protection,en,[],[],938466817508499456,938466817508499456,0xtate,etat,1,08,https://twitter.com/0xtate/status/1597061134338576384,[],[],0,,False,1,0,0,,None,,,,,,,"[{'screen_name': 'BowTiedDevil', 'name': 'BowTiedDevil.eth | Code Chad', 'id': '1305924979649781760'}]",,,,
12,1596960178150068224,1596958168969801729,1669579951000.0,2022-11-28 01:42:31,+0530,,@napgener appreciate the explanation - we continue 2 observoooor,en,[],[],938466817508499456,938466817508499456,0xtate,etat,1,01,https://twitter.com/0xtate/status/1596960178150068224,[],[],0,,False,1,0,0,,None,,,,,,,"[{'screen_name': 'napgener', 'name': 'Fraxgener 200x', 'id': '1336785837288251396'}]",,,,
