,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1599841613986942976,1599810831968919554,1670266939000.0,2022-12-06 00:32:19,+0530,,@Rekt_Tekashi 🤭🤗  https://t.co/DbiNvjB68O,und,[],[],1515127384328089604,1515127384328089604,smolKevinWcrumb,smolHedwig,2,00,https://twitter.com/smolKevinWcrumb/status/1599841613986942976,[],['https://pbs.twimg.com/media/FjPHdcUXEAwUofn.jpg'],1,https://pbs.twimg.com/media/FjPHdcUXEAwUofn.jpg,False,1,0,0,,None,,,,,,,"[{'screen_name': 'Rekt_Tekashi', 'name': 'rekt_teka$hi', 'id': '950209836259708928'}]",,,,
1,1599521527250423808,1599471989894221824,1670190624000.0,2022-12-05 03:20:24,+0530,,@alCamel77 @jimcattu @mattomattik ByeBit,en,[],[],1515127384328089604,1515127384328089604,smolKevinWcrumb,smolHedwig,1,03,https://twitter.com/smolKevinWcrumb/status/1599521527250423808,[],[],0,,False,2,0,0,,None,,,,,,,"[{'screen_name': 'alCamel77', 'name': 'camel take ur bag', 'id': '1495008357756948487'}, {'screen_name': 'jimcattu', 'name': 'Jimcattu', 'id': '1572150516146229249'}, {'screen_name': 'mattomattik', 'name': 'Mārūsha', 'id': '624791024'}]",,,,
2,1599518212034396160,1599477206962475009,1670189834000.0,2022-12-05 03:07:14,+0530,,"@100xAlena @Cheguevoblin Applies to you too. Go kill it, you will be better after. Like a saiyan, come back stronger  https://t.co/jHUiN8imwc",en,[],[],1515127384328089604,1515127384328089604,smolKevinWcrumb,smolHedwig,1,03,https://twitter.com/smolKevinWcrumb/status/1599518212034396160,[],['https://pbs.twimg.com/media/FjKhVgSWIAATkzY.jpg'],1,https://pbs.twimg.com/media/FjKhVgSWIAATkzY.jpg,False,1,0,0,,None,,,,,,,"[{'screen_name': '100xAlena', 'name': 'alena', 'id': '1556199578021466112'}, {'screen_name': 'Cheguevoblin', 'name': 'Che', 'id': '1367350640830255105'}]",,,,
3,1599517096135696385,1599477206962475009,1670189567000.0,2022-12-05 03:02:47,+0530,,@100xAlena @Cheguevoblin Not to take away from your heart brake but you says fooo and le che boludo answers. Idk what to believe anymore. Can’t believe in love either 😔,en,[],[],1515127384328089604,1515127384328089604,smolKevinWcrumb,smolHedwig,1,03,https://twitter.com/smolKevinWcrumb/status/1599517096135696385,[],[],0,,False,2,1,0,,None,,,,,,,"[{'screen_name': '100xAlena', 'name': 'alena', 'id': '1556199578021466112'}, {'screen_name': 'Cheguevoblin', 'name': 'Che', 'id': '1367350640830255105'}]",,,,
4,1599405305104060417,1599404674871832576,1670162914000.0,2022-12-04 19:38:34,+0530,,@smolbeak Slightly  https://t.co/qrxtfX6OjD,en,[],[],1515127384328089604,1515127384328089604,smolKevinWcrumb,smolHedwig,7,19,https://twitter.com/smolKevinWcrumb/status/1599405305104060417,[],['https://pbs.twimg.com/media/FjI6pe0WYAAy2FJ.jpg'],1,https://pbs.twimg.com/media/FjI6pe0WYAAy2FJ.jpg,False,8,1,0,,None,,,,,,,"[{'screen_name': 'smolbeak', 'name': 'black swan', 'id': '3335521931'}]",,,,
5,1599381107207598081,1599266170712260608,1670157145000.0,2022-12-04 18:02:25,+0530,,@MattMM88 @TexasAbram @AltcoinPepe  https://t.co/RUh1t4mtXS,qme,[],[],1515127384328089604,1515127384328089604,smolKevinWcrumb,smolHedwig,7,18,https://twitter.com/smolKevinWcrumb/status/1599381107207598081,[],"['https://pbs.twimg.com/media/FjIkowxWQAEU0nD.jpg', 'https://pbs.twimg.com/media/FjIkowzX0AAmNkY.jpg']",1,https://pbs.twimg.com/media/FjIkowxWQAEU0nD.jpg,False,0,0,0,,None,,,,,,,"[{'screen_name': 'MattMM88', 'name': 'Matt mastrangelo', 'id': '4533750073'}, {'screen_name': 'TexasAbram', 'name': 'Abe Guenther', 'id': '1474023477762052103'}]",,,,
6,1599236856549298177,1599149728440012800,1670122753000.0,2022-12-04 08:29:13,+0530,,@Cheguevoblin @Moonboi4814 @NewsInSmol @gainzy222 Yup,und,[],[],1515127384328089604,1515127384328089604,smolKevinWcrumb,smolHedwig,7,08,https://twitter.com/smolKevinWcrumb/status/1599236856549298177,[],[],0,,False,2,0,0,,None,,,,,,,"[{'screen_name': 'Cheguevoblin', 'name': 'Che Guevoblin', 'id': '1367350640830255105'}, {'screen_name': 'Moonboi4814', 'name': 'tothemoonboi.algo⚵ 🚀🌙', 'id': '1003247216511856641'}, {'screen_name': 'NewsInSmol', 'name': 'Smol News', 'id': '1506532015193137155'}, {'screen_name': 'gainzy222', 'name': 'gainzy', 'id': '4107711'}]",,,,
7,1599107423209332736,1599103594615095296,1670091894000.0,2022-12-03 23:54:54,+0530,,@jimtalbot @insilicobunker @Magicp0nziToken I wonder if he kept his eyes open. They definitely would have bursted out,en,[],[],1515127384328089604,1515127384328089604,smolKevinWcrumb,smolHedwig,6,23,https://twitter.com/smolKevinWcrumb/status/1599107423209332736,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'jimtalbot', 'name': 'jim', 'id': '309749985'}, {'screen_name': 'insilicobunker', 'name': 'Viscosity🧩Solutions aka Very Stupid Very Poor', 'id': '1537398833159852033'}, {'screen_name': 'Magicp0nziToken', 'name': 'qiqop', 'id': '1439655500476526596'}]",,,,
8,1598757971332210688,1598756902909128704,1670008578000.0,2022-12-03 00:46:18,+0530,,@ThinkingBitmex Will you be this cheerful when it’s under 10k? Tune in on chimps next liquidation.,en,[],[],1515127384328089604,1515127384328089604,smolKevinWcrumb,smolHedwig,6,00,https://twitter.com/smolKevinWcrumb/status/1598757971332210688,[],[],0,,False,2,1,0,,None,,,,,,,"[{'screen_name': 'ThinkingBitmex', 'name': 'ChimpZoo 🇸🇦', 'id': '509690453'}]",,,,
9,1598710727971250176,1598700500999979008,1669997314000.0,2022-12-02 21:38:34,+0530,,@alCamel77 @insilicobunker @DylanLeClair_ Cheap entry for Russia bank incoming. This is bullish right?  https://t.co/cEasx29df0,en,[],[],1515127384328089604,1515127384328089604,smolKevinWcrumb,smolHedwig,5,21,https://twitter.com/smolKevinWcrumb/status/1598710727971250176,[],['https://pbs.twimg.com/tweet_video_thumb/Fi_C7lgXwAIr4EY.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/Fi_C7lgXwAIr4EY.jpg,False,1,0,0,,None,,,,,,,"[{'screen_name': 'alCamel77', 'name': 'camel take ur bag', 'id': '1495008357756948487'}, {'screen_name': 'insilicobunker', 'name': 'Viscosity🧩Solutions aka Very Stupid Very Poor', 'id': '1537398833159852033'}, {'screen_name': 'DylanLeClair_', 'name': 'Dylan LeClair 🟠', 'id': '1649128015'}]",,,,
