,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1599059443500843009,1599059443500843009,1670080455000.0,2022-12-03 20:44:15,+0530,, https://t.co/Eb6IoWf2M1,zxx,[],[],1392426037053517824,1392426037053517824,OnlyFansPostinL,OnlyFans Girls Posting Their L's,6,20,https://twitter.com/OnlyFansPostinL/status/1599059443500843009,[],['https://pbs.twimg.com/media/FjEAFaUagAAVW2j.jpg'],1,https://pbs.twimg.com/media/FjEAFaUagAAVW2j.jpg,False,27033,619,1188,,None,,,,,,,[],,,,
1,1598316492806049792,1598316492806049792,1669903321000.0,2022-12-01 19:32:01,+0530,, https://t.co/y8kcQULFkB,zxx,[],[],1392426037053517824,1392426037053517824,OnlyFansPostinL,OnlyFans Girls Posting Their L's,4,19,https://twitter.com/OnlyFansPostinL/status/1598316492806049792,[],['https://pbs.twimg.com/media/Fi5cXz-WAAItENl.jpg'],1,https://pbs.twimg.com/media/Fi5cXz-WAAItENl.jpg,False,14357,116,403,,None,,,,,,,[],,,,
2,1597271916301418497,1597271916301418497,1669654275000.0,2022-11-28 22:21:15,+0530,, https://t.co/qP7W0LpU0k,zxx,[],[],1392426037053517824,1392426037053517824,OnlyFansPostinL,OnlyFans Girls Posting Their L's,1,22,https://twitter.com/OnlyFansPostinL/status/1597271916301418497,[],['https://pbs.twimg.com/media/FiqmV4oaUAA_9cA.jpg'],1,https://pbs.twimg.com/media/FiqmV4oaUAA_9cA.jpg,False,19092,44,815,,None,,,,,,,[],,,,
3,1596518860219645954,1596518860219645954,1669474732000.0,2022-11-26 20:28:52,+0530,, https://t.co/X3V3uZI2wC,zxx,[],[],1392426037053517824,1392426037053517824,OnlyFansPostinL,OnlyFans Girls Posting Their L's,6,20,https://twitter.com/OnlyFansPostinL/status/1596518860219645954,[],['https://pbs.twimg.com/media/Fif5bsCagAEnIEt.jpg'],1,https://pbs.twimg.com/media/Fif5bsCagAEnIEt.jpg,False,31279,364,1360,,None,,,,,,,[],,,,
4,1595488417403789313,1595488417403789313,1669229056000.0,2022-11-24 00:14:16,+0530,, https://t.co/lCoNqfOpT5,zxx,[],[],1392426037053517824,1392426037053517824,OnlyFansPostinL,OnlyFans Girls Posting Their L's,4,00,https://twitter.com/OnlyFansPostinL/status/1595488417403789313,[],['https://pbs.twimg.com/media/FiRQQRwaUAABif9.jpg'],1,https://pbs.twimg.com/media/FiRQQRwaUAABif9.jpg,False,20622,795,868,,None,,,,,,,[],,,,
5,1594753830348271616,1594753830348271616,1669053916000.0,2022-11-21 23:35:16,+0530,, https://t.co/25qOhSxTu5,zxx,[],[],1392426037053517824,1392426037053517824,OnlyFansPostinL,OnlyFans Girls Posting Their L's,1,23,https://twitter.com/OnlyFansPostinL/status/1594753830348271616,[],['https://pbs.twimg.com/media/FiG0JqLaYAAk2X1.jpg'],1,https://pbs.twimg.com/media/FiG0JqLaYAAk2X1.jpg,False,6591,152,278,,None,,,,,,,[],,,,
6,1594043077282656256,1594040321641705473,1668884460000.0,2022-11-20 00:31:00,+0530,, https://t.co/zxIo4IxiIu,zxx,[],[],1392426037053517824,1392426037053517824,OnlyFansPostinL,OnlyFans Girls Posting Their L's,7,00,https://twitter.com/OnlyFansPostinL/status/1594043077282656256,[],['https://pbs.twimg.com/media/Fh8tuD8aAAAMHU2.jpg'],1,https://pbs.twimg.com/media/Fh8tuD8aAAAMHU2.jpg,False,8210,19,203,,None,,,,,,,[],,,,
7,1594040321641705473,1594040321641705473,1668883803000.0,2022-11-20 00:20:03,+0530,,???  https://t.co/JnbQq5XkTh,zxx,[],[],1392426037053517824,1392426037053517824,OnlyFansPostinL,OnlyFans Girls Posting Their L's,7,00,https://twitter.com/OnlyFansPostinL/status/1594040321641705473,[],['https://pbs.twimg.com/media/Fh8rN5faEAE9gs6.jpg'],1,https://pbs.twimg.com/media/Fh8rN5faEAE9gs6.jpg,False,19478,337,637,,None,,,,,,,[],,,,
8,1593309238536900613,1593309238536900613,1668709499000.0,2022-11-17 23:54:59,+0530,, https://t.co/8fPcfDJ2P1,zxx,[],[],1392426037053517824,1392426037053517824,OnlyFansPostinL,OnlyFans Girls Posting Their L's,4,23,https://twitter.com/OnlyFansPostinL/status/1593309238536900613,[],['https://pbs.twimg.com/media/FhySTurWAAE3wxI.jpg'],1,https://pbs.twimg.com/media/FhySTurWAAE3wxI.jpg,False,27501,225,1659,,None,,,,,,,[],,,,
9,1592571990640320513,1592571990640320513,1668533725000.0,2022-11-15 23:05:25,+0530,, https://t.co/aA9tqvggFx,zxx,[],[],1392426037053517824,1392426037053517824,OnlyFansPostinL,OnlyFans Girls Posting Their L's,2,23,https://twitter.com/OnlyFansPostinL/status/1592571990640320513,[],"['https://pbs.twimg.com/media/FhnzxsaaAAE-1VC.jpg', 'https://pbs.twimg.com/media/FhnzyN6akAMjERx.jpg']",1,https://pbs.twimg.com/media/FhnzxsaaAAE-1VC.jpg,False,3783,45,178,,None,,,,,,,[],,,,
10,1592164371522027522,1592164371522027522,1668436541000.0,2022-11-14 20:05:41,+0530,,Shooting content in the classroom they teach!!!  https://t.co/RLfBVxUDJw,en,[],[],1392426037053517824,1392426037053517824,OnlyFansPostinL,OnlyFans Girls Posting Their L's,1,20,https://twitter.com/OnlyFansPostinL/status/1592164371522027522,['https://www.instagram.com/p/Ck8dp7SyiwG/?igshid=MDJmNzVkMjY='],[],0,,False,247,13,15,,None,,,,,,,[],,,,
11,1591828005286207488,1591828005286207488,1668356345000.0,2022-11-13 21:49:05,+0530,, https://t.co/h7Vznx4coW,zxx,[],[],1392426037053517824,1392426037053517824,OnlyFansPostinL,OnlyFans Girls Posting Their L's,7,21,https://twitter.com/OnlyFansPostinL/status/1591828005286207488,[],['https://pbs.twimg.com/media/FhdPIJ2aEAMyosC.jpg'],1,https://pbs.twimg.com/media/FhdPIJ2aEAMyosC.jpg,False,14090,231,558,,None,,,,,,,[],,,,
12,1591158071753342977,1591158071753342977,1668196621000.0,2022-11-12 01:27:01,+0530,, https://t.co/vEa9i7HpOz,zxx,[],[],1392426037053517824,1392426037053517824,OnlyFansPostinL,OnlyFans Girls Posting Their L's,6,01,https://twitter.com/OnlyFansPostinL/status/1591158071753342977,[],[],1,https://pbs.twimg.com/ext_tw_video_thumb/1591157946402344961/pu/img/SZ7HL6-noCME-9Ug.jpg,False,3537,384,194,,None,,,,,,,[],,,,
13,1590419894038036480,1590419894038036480,1668020625000.0,2022-11-10 00:33:45,+0530,, https://t.co/JWt0SwjBHs,zxx,[],[],1392426037053517824,1392426037053517824,OnlyFansPostinL,OnlyFans Girls Posting Their L's,4,00,https://twitter.com/OnlyFansPostinL/status/1590419894038036480,[],['https://pbs.twimg.com/media/FhJOdabaMAAd_LY.jpg'],1,https://pbs.twimg.com/media/FhJOdabaMAAd_LY.jpg,False,7153,112,185,,None,,,,,,,[],,,,
14,1589661135179223041,1589659112190922752,1667839723000.0,2022-11-07 22:18:43,+0530,,Sexted about cuddling??? lmao that mf needs a gf expeditiously,en,[],[],1392426037053517824,1392426037053517824,OnlyFansPostinL,OnlyFans Girls Posting Their L's,1,22,https://twitter.com/OnlyFansPostinL/status/1589661135179223041,[],[],0,,False,1711,26,16,,None,,,,,,,[],,,,
15,1589659112190922752,1589659112190922752,1667839241000.0,2022-11-07 22:10:41,+0530,, https://t.co/HsGURq5CIw,zxx,[],[],1392426037053517824,1392426037053517824,OnlyFansPostinL,OnlyFans Girls Posting Their L's,1,22,https://twitter.com/OnlyFansPostinL/status/1589659112190922752,[],['https://pbs.twimg.com/media/Fg-ah_nacAA2R22.jpg'],1,https://pbs.twimg.com/media/Fg-ah_nacAA2R22.jpg,False,5592,102,189,,None,,,,,,,[],,,,
